,Year,State,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Biomass
0,1990,AK,340382.0,0.0,974521.0,2310840.6666666665,0.0,0.0,0.0,248558.0,0.0,0.0,2799753.0,0.0,151035.0
1,1990,AL,26829057.5,0.0,10366507.0,510357.0,12051882.0,0.0,269476.0,92059.33333333333,0.0,0.0,31860853.2,0.0,1081592.1666666667
2,1990,AR,12805290.0,0.0,3654653.0,1789286.5,11282053.0,0.0,0.0,39989.5,42972.0,0.0,19549799.0,0.0,1248303.3333333333
3,1990,AZ,21277073.333333332,0.0,7417576.0,1166950.0,20597689.0,0.0,0.0,75933.5,249767.0,0.0,31387148.5,0.0,107888.0
4,1990,CA,1318838.5,9680836.0,11896283.5,24722769.333333332,32692807.0,0.0,1073371.0,1824617.3333333333,986252.0,244445.33333333334,55261636.333333336,1839254.0,2766964.6666666665
5,1990,CO,19876655.333333332,0.0,946580.0,516036.8,0.0,0.0,0.0,18260.0,-33198.0,0.0,10849375.666666666,0.0,14495.0
6,1990,CT,2396430.0,0.0,285309.5,500591.6,19776250.0,0.0,4.0,3549786.4,6474.0,0.0,11715749.0,0.0,536655.0
7,1990,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361043.0,0.0,0.0,240695.33333333334,0.0,0.0
8,1990,DE,3408986.0,0.0,0.0,508679.3333333333,0.0,6315.0,164881.0,1195870.6666666667,0.0,0.0,5227666.666666667,0.0,0.0
9,1990,FL,30050128.5,0.0,174604.0,7457073.2,21779560.0,1453102.0,0.0,8511712.666666666,0.0,0.0,43834184.333333336,0.0,2265959.666666667
10,1990,GA,45697128.0,0.0,2294558.5,332072.0,24796884.0,1.0,0.0,199792.0,342110.0,0.0,41074496.0,0.0,3082776.0
11,1990,HI,1587.3333333333333,0.0,53010.666666666664,0.0,0.0,0.0,16163.0,3494344.8,0.0,0.0,3881100.8,28825.0,336002.0
12,1990,IA,10300776.4,0.0,583409.3333333334,111130.0,3011572.0,0.0,0.0,21788.4,0.0,0.0,10014835.333333334,0.0,12012.0
13,1990,ID,44371.0,0.0,6076660.0,55714.0,0.0,65203.0,0.0,662.6666666666666,0.0,0.0,3876590.0,0.0,273468.6666666667
14,1990,IL,36644012.0,0.0,95950.66666666667,567956.4,71887302.0,0.0,381562.0,175433.6,0.0,0.0,43130823.666666664,0.0,103569.66666666667
15,1990,IN,48462777.0,0.0,441021.0,735418.5,0.0,0.0,1674549.0,434019.0,0.0,0.0,50708558.0,0.0,37117.0
16,1990,KS,23720258.0,0.0,8822.666666666666,1668538.0,7874487.0,0.0,0.0,49350.666666666664,0.0,0.0,17092428.5,45.0,0.0
17,1990,KY,70500461.0,0.0,3160383.0,27796.0,0.0,0.0,0.0,118646.0,0.0,0.0,73807286.0,0.0,0.0
18,1990,LA,11904458.0,0.0,656492.0,13158288.666666666,14196784.0,1292819.0,440700.0,92839.2,0.0,0.0,25488543.333333332,0.0,2284635.3333333335
19,1990,MA,5682946.5,0.0,624621.0,2044234.0,5069620.0,0.0,830.0,5033930.666666667,-669583.0,0.0,13270337.0,0.0,624206.0
20,1990,MD,11754931.0,0.0,2298910.0,761221.5,1251416.0,0.0,488197.0,1428508.8,0.0,0.0,11054097.333333334,0.0,247841.6
21,1990,ME,226609.0,0.0,2045268.0,33857.333333333336,4860727.0,0.0,0.0,1027033.3333333334,0.0,0.0,5315338.0,0.0,1399938.6
22,1990,MI,26826748.0,0.0,813959.0,2612652.0,21610500.0,0.0,340949.0,344690.0,-694986.0,0.0,33353245.666666668,0.0,704402.5
23,1990,MN,18784186.666666668,0.0,428523.0,215935.6,12139302.0,0.0,0.0,223907.0,0.0,0.0,17228150.4,266.0,477269.7333333333
24,1990,MO,24398396.5,0.0,2192115.0,156054.5,7998039.0,0.0,0.0,45016.5,-36259.0,0.0,29676415.0,0.0,0.0
25,1990,MS,6351018.0,0.0,0.0,3946442.6666666665,7422131.0,0.0,0.0,492647.3333333333,0.0,0.0,16800944.666666668,0.0,1594124.0
26,1990,MT,10079746.0,0.0,7144544.666666667,36836.666666666664,0.0,0.0,0.0,19321.333333333332,0.0,0.0,13014886.0,0.0,72732.66666666667
27,1990,NC,24910797.5,0.0,2727770.8,81386.0,25905319.0,203406.0,0.0,164012.5,180046.0,0.0,28308589.0,0.0,985079.3333333334
28,1990,ND,16792668.666666668,0.0,1711148.0,34375.333333333336,0.0,0.0,0.0,27698.0,0.0,0.0,17995507.333333332,0.0,0.0
29,1990,NE,8440766.666666666,0.0,1140093.0,205376.66666666666,7511298.0,0.0,0.0,12981.0,0.0,0.0,14422391.333333334,0.0,0.0
30,1990,NH,2959203.0,0.0,940543.5,0.0,4080691.0,0.0,0.0,938597.2,0.0,0.0,4135065.3333333335,0.0,593448.3333333334
31,1990,NJ,7057820.0,0.0,31351.0,2304775.0,23770387.0,0.0,0.0,698323.0,-149547.0,0.0,13322944.666666666,0.0,126500.0
32,1990,NM,25826928.0,0.0,205435.0,1095234.8,0.0,0.0,0.0,23750.666666666668,0.0,0.0,11528081.6,0.0,14128.0
33,1990,NV,15053277.0,761192.0,1156720.6666666667,2217027.0,0.0,0.0,0.0,284108.0,0.0,0.0,13367123.333333334,0.0,0.0
34,1990,NY,10365218.8,0.0,11275288.8,7574778.333333333,23623356.0,0.0,89034.0,13553942.0,-1054095.0,0.0,45115230.666666664,0.0,831571.1
35,1990,OH,57916325.0,0.0,120930.0,120792.5,10663897.0,0.0,64159.0,187240.5,0.0,0.0,42660175.666666664,0.0,364192.5
36,1990,OK,12827673.5,0.0,2730594.0,7294706.4,0.0,0.0,88970.0,51298.0,19764.0,0.0,18831652.4,0.0,270743.0
37,1990,OR,878229.3333333334,0.0,20620183.5,546218.6666666666,6073796.0,0.0,0.0,18518.0,0.0,0.0,16790745.333333332,539.0,411526.2
38,1990,PA,35559051.666666664,0.0,1912794.6666666667,1133552.8,57787051.0,732.0,561069.3333333334,1551507.3333333333,-879249.0,0.0,58541103.666666664,0.0,558948.0
39,1990,RI,0.0,0.0,6630.666666666667,350777.2,0.0,0.0,0.0,123780.66666666667,0.0,0.0,442926.4,0.0,34756.0
40,1990,SC,15607911.333333334,0.0,1649033.0,393767.5,42880669.0,0.0,0.0,86287.5,-506389.0,0.0,28545269.6,0.0,1302330.6666666667
41,1990,SD,2472514.0,0.0,3934402.0,12408.0,0.0,0.0,0.0,8149.0,0.0,0.0,6427473.0,0.0,0.0
42,1990,TN,25912803.0,0.0,10015363.0,112073.0,14002591.0,45000.0,4210.0,91378.0,-478151.0,0.0,38093804.5,0.0,396804.0
43,1990,TX,80614264.0,0.0,1793625.0,54493730.0,15859258.0,325820.6666666667,1998339.3333333333,731121.2,0.0,385.0,93853211.66666667,0.0,1236723.8
44,1990,UT,21015284.0,151825.0,338962.0,73244.0,0.0,0.0,182005.0,25926.0,0.0,0.0,13025415.6,0.0,0.0
45,1990,VA,9559960.8,0.0,872999.3333333334,567404.5,23820152.0,0.0,0.0,719132.0,-833669.0,34.0,17521486.0,0.0,1196978.0
46,1990,VT,0.0,0.0,682515.5,65281.0,3616268.0,0.0,0.0,2543.0,0.0,0.0,2582054.0,0.0,76656.66666666667
